Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
bjs.gov,bjs.gov,11,0,27,0,"cdn.syndication.twimg.com, dap.digitalgov.gov, gateway.answerscloud.com, ojp.gov, pbs.twimg.com, platform.twitter.com, stats.g.doubleclick.net, syndication.twitter.com, www.dsply.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes
cjis.gov,cjis.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
bja.gov,bja.gov,9,0,30,0,"cdn.syndication.twimg.com, dnn506yrbagrg.cloudfront.net, o.twimg.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com",,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes
bop.gov,bop.gov,3,0,6,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
crimesolutions.gov,crimesolutions.gov,5,0,7,0,"dap.digitalgov.gov, dnn506yrbagrg.cloudfront.net, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
crimevictims.gov,crimevictims.gov,8,0,16,0,"dnn506yrbagrg.cloudfront.net, gateway.answerscloud.com, health.foresee.com, ovc.ncjrs.gov, ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
dea.gov,dea.gov,5,0,6,0,"s.ytimg.com, siteimproveanalytics.com, us1.siteimprove.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
deaecom.gov,deaecom.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
dsac.gov,dsac.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
epic.gov,epic.gov,2,0,7,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
fara.gov,fara.gov,3,0,7,0,"dap.digitalgov.gov, www.google-analytics.com, www.justice.gov",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fbi.gov,fbi.gov,3,0,9,0,"gateway.answerscloud.com, www.dsply.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fbijobs.gov,fbijobs.gov,19,0,33,0,"cdn.jsdelivr.net, cm.g.doubleclick.net, dc.ads.linkedin.com, fonts.gstatic.com, googleads.g.doubleclick.net, maxcdn.bootstrapcdn.com, s.youtube.com, s.ytimg.com, secure.adnxs.com, snap.licdn.com, static.doubleclick.net, stats.g.doubleclick.net, us-east-1.dc.ads.linkedin.com, www.bizographics.com, www.google-analytics.com, www.google.com, www.wtp101.com, www.youtube.com, x.bidswitch.net",,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No
foia.gov,foia.gov,3,0,4,0,"ajax.googleapis.com, dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
forfeiture.gov,forfeiture.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ic3.gov,ic3.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,9,0,28,0,"api.mixpanel.com, cdn.mxpnl.com, content.govdelivery.com, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
iprcenter.gov,iprcenter.gov,1,0,1,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
justthinktwice.gov,justthinktwice.gov,7,0,16,0,"ajax.googleapis.com, api.mixpanel.com, cdn.mxpnl.com, content.govdelivery.com, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No
juvenilecouncil.gov,juvenilecouncil.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
justice.gov,justice.gov,5,0,7,0,"ajax.googleapis.com, dap.digitalgov.gov, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
learnatf.gov,learnatf.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
learndoj.gov,learndoj.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
malwareinvestigator.gov,malwareinvestigator.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
lep.gov,lep.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
medalofvalor.gov,medalofvalor.gov,12,0,36,0,"code.jquery.com, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, ssl.google-analytics.com, static.doubleclick.net, stats.g.doubleclick.net, www.bja.gov, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
nationalgangcenter.gov,nationalgangcenter.gov,7,0,17,0,"cdn.syndication.twimg.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, syndication.twitter.com, ton.twimg.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
namus.gov,namus.gov,2,0,4,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ncirc.gov,ncirc.gov,1,0,3,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ncjrs.gov,ncjrs.gov,9,0,37,0,"cdn.syndication.twimg.com, dnn506yrbagrg.cloudfront.net, o.twimg.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com",,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes
nicic.gov,nicic.gov,9,1,22,2,"clients1.google.com, cse.google.com, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, s3.amazonaws.com, www.google-analytics.com, www.google.com, www.googleapis.com",static.nicic.gov,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
nicsezcheckfbi.gov,nicsezcheckfbi.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
niem.gov,niem.gov,6,0,23,0,"cdn.syndication.twimg.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
nij.gov,nij.gov,25,1,76,1,"cdn.syndication.twimg.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, external.fphl1-1.fna.fbcdn.net, fonts.gstatic.com, gateway.answerscloud.com, googleads.g.doubleclick.net, health.foresee.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, search.usa.gov, static.doubleclick.net, static.xx.fbcdn.net, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",search.nij.gov,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
nsopw.gov,nsopw.gov,2,0,5,0,"ajax.googleapis.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
ojjdp.gov,ojjdp.gov,18,0,67,0,"dnn506yrbagrg.cloudfront.net, external.fphl1-1.fna.fbcdn.net, fonts.gstatic.com, googleads.g.doubleclick.net, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, static.doubleclick.net, static.xx.fbcdn.net, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
ovc.gov,ovc.gov,28,0,78,0,"cdn.syndication.twimg.com, connect.facebook.net, dnn506yrbagrg.cloudfront.net, external.fphl1-1.fna.fbcdn.net, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, googleads.g.doubleclick.net, health.foresee.com, o.twimg.com, ojp.gov, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, ssl.google-analytics.com, static.doubleclick.net, static.xx.fbcdn.net, staticxx.facebook.com, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.google.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
ojp.gov,ojp.gov,21,0,99,0,"cdn.syndication.twimg.com, connect.facebook.net, external.fphl1-1.fna.fbcdn.net, fonts.gstatic.com, googleads.g.doubleclick.net, i.imgur.com, i.ytimg.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, static.doubleclick.net, static.xx.fbcdn.net, staticxx.facebook.com, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes
ovcttac.gov,ovcttac.gov,10,0,20,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com, maxcdn.bootstrapcdn.com, s.ytimg.com, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.gstatic.com, www.youtube.com",,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
psob.gov,psob.gov,3,0,5,0,"ssl.google-analytics.com, stats.g.doubleclick.net, www.google-analytics.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
rcfl.gov,rcfl.gov,2,0,3,0,"fonts.googleapis.com, ssl.google-analytics.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
smart.gov,smart.gov,12,0,36,0,"cdn.syndication.twimg.com, fonts.googleapis.com, ojp.gov, pbs.twimg.com, platform.twitter.com, scontent.fphl1-1.fna.fbcdn.net, ssl.google-analytics.com, static.xx.fbcdn.net, syndication.twitter.com, www.facebook.com, www.google-analytics.com, www.ojp.usdoj.gov",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
stopfraud.gov,stopfraud.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
unicor.gov,unicor.gov,3,0,9,0,"gateway.answerscloud.com, ssl.google-analytics.com, www.dsply.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
vcf.gov,vcf.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
usmarshals.gov,usmarshals.gov,2,0,3,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
vehiclehistory.gov,vehiclehistory.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
benefits.gov,benefits.gov,10,0,15,0,"api.iperceptions.com, az452423.vo.msecnd.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, iperceptions01.azureedge.net, stats.g.doubleclick.net, universal.iperceptions.com, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
bls.gov,bls.gov,3,0,4,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
doleta.gov,doleta.gov,3,0,5,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
dol.gov,dol.gov,10,0,24,0,"abs.twimg.com, cdn.syndication.twimg.com, dap.digitalgov.gov, netdna.bootstrapcdn.com, pbs.twimg.com, platform.twitter.com, s.ytimg.com, syndication.twitter.com, www.google-analytics.com, www.youtube.com",,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
govloans.gov,govloans.gov,8,0,14,0,"api.iperceptions.com, az452423.vo.msecnd.net, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, iperceptions01.azureedge.net, search.usa.gov, universal.iperceptions.com, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
jobcorps.gov,jobcorps.gov,5,0,7,0,"dap.digitalgov.gov, marketplace.cms.gov, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
msha.gov,msha.gov,11,0,28,0,"clients1.google.com, cse.google.com, fonts.googleapis.com, fonts.gstatic.com, translate.google.com, translate.googleapis.com, www.dol.gov, www.google-analytics.com, www.google.com, www.googleapis.com, www.gstatic.com",,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
osha.gov,osha.gov,18,0,42,0,"ajax.googleapis.com, api.mixpanel.com, cdn.mxpnl.com, cdn.syndication.twimg.com, content.govdelivery.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, lh3.ggpht.com, maxcdn.bootstrapcdn.com, pbs.twimg.com, platform.twitter.com, search.usa.gov, syndication.twitter.com, translate.google.com, translate.googleapis.com, www.dol.gov, www.google-analytics.com, www.gstatic.com",,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes
veterans.gov,veterans.gov,4,0,7,0,"dap.digitalgov.gov, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
whistleblowers.gov,whistleblowers.gov,9,0,27,0,"ajax.googleapis.com, dap.digitalgov.gov, search.usa.gov, translate.google.com, translate.googleapis.com, www.dol.gov, www.google-analytics.com, www.gstatic.com, www.osha.gov",,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
worker.gov,worker.gov,4,0,7,0,"cdnjs.cloudflare.com, dap.digitalgov.gov, www.google-analytics.com, www.googletagmanager.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
wrp.gov,wrp.gov,2,0,3,0,"dap.digitalgov.gov, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
america.gov,america.gov,21,1,39,77,"api-public.addthis.com, bam.nr-data.net, cdn-3.convertexperiments.com, connect.facebook.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, graph.facebook.com, js-agent.newrelic.com, m.addthis.com, m.addthisedge.com, platform.twitter.com, s7.addthis.com, script.hotjar.com, static.hotjar.com, staticxx.facebook.com, stats.g.doubleclick.net, vars.hotjar.com, www.facebook.com, www.google-analytics.com, www.googletagmanager.com",share.america.gov,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
youthrules.gov,youthrules.gov,10,0,27,0,"fonts.googleapis.com, fonts.gstatic.com, lp.longtailvideo.com, s.ytimg.com, search.usa.gov, searchstats.usa.gov, www.dol.gov, www.google-analytics.com, www.youthrules.dol.gov, www.youtube.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
continentalshelf.gov,continentalshelf.gov,5,0,7,0,"dap.digitalgov.gov, m.addthis.com, m.addthisedge.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cwc.gov,cwc.gov,2,0,3,0,"ssl.google-analytics.com, stats.g.doubleclick.net",,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
ecopartnerships.gov,ecopartnerships.gov,10,0,65,0,"ecopartnerships.lbl.gov, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
fan.gov,fan.gov,1,0,1,0,s3-us-gov-west-1.amazonaws.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
foreignassistance.gov,foreignassistance.gov,5,1,12,23,"browser-update.org, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",beta.foreignassistance.gov,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ghi.gov,ghi.gov,10,0,26,0,"ajax.googleapis.com, clients1.google.com, cse.google.com, fonts.googleapis.com, p.typekit.net, ssl.google-analytics.com, use.edgefonts.net, www.google-analytics.com, www.google.com, www.googleapis.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No
humanrights.gov,humanrights.gov,14,0,46,0,"cdn.syndication.twimg.com, code.jquery.com, connect.facebook.net, disqus.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, sdc.usembassy.gov, ssl.google-analytics.com, staticxx.facebook.com, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
fsgb.gov,fsgb.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ibwc.gov,ibwc.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
iawg.gov,iawg.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
icass.gov,icass.gov,2,0,4,0,"maxcdn.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
osac.gov,osac.gov,1,1,2,3,www.google-analytics.com,analytics.osac.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
pepfar.gov,pepfar.gov,17,0,35,0,"cdn.syndication.twimg.com, dap.digitalgov.gov, fonts.gstatic.com, googleads.g.doubleclick.net, m.addthis.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, s7.addthis.com, s9.addthis.com, static.doubleclick.net, stats.g.doubleclick.net, syndication.twitter.com, www.google-analytics.com, www.google.com, www.youtube.com",,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
state.gov,state.gov,15,1,57,1,"abs.twimg.com, admin.brightcove.com, api.flickr.com, cdn.syndication.twimg.com, dap.digitalgov.gov, farm1.staticflickr.com, m.addthis.com, m.addthisedge.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, players.brightcove.net, s7.addthis.com, ton.twimg.com, www.google-analytics.com",blogs.state.gov,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
usaseanconnect.gov,usaseanconnect.gov,2,0,7,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
usembassy-mexico.gov,usembassy-mexico.gov,2,0,3,0,"spanish.mexico.usembassy.gov, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
sji.gov,sji.gov,3,0,7,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
usembassy.gov,usembassy.gov,22,0,39,0,"ajax.googleapis.com, cdn-3.convertexperiments.com, code.jquery.com, connect.facebook.net, csi.gstatic.com, d9jmv9u00p0mv.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, maps.googleapis.com, s.ytimg.com, s7.addthis.com, script.hotjar.com, search.usa.gov, static.hotjar.com, staticxx.facebook.com, stats.g.doubleclick.net, vars.hotjar.com, www.facebook.com, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No
abandonedmines.gov,abandonedmines.gov,3,0,8,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
stateoig.gov,stateoig.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
alaskacenters.gov,alaskacenters.gov,4,0,7,0,"s.ytimg.com, stats.g.doubleclick.net, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
acwi.gov,acwi.gov,5,0,10,0,"dap.digitalgov.gov, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
anstaskforce.gov,anstaskforce.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
bia.gov,bia.gov,17,0,46,0,"cdn.syndication.twimg.com, fonts.gstatic.com, googleads.g.doubleclick.net, o.twimg.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, search.usa.gov, ssl.google-analytics.com, static.doubleclick.net, syndication.twitter.com, ton.twimg.com, ucm.indianaffairs.gov, us2.siteimprove.com, www.google.com, www.youtube.com",,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
blm.gov,blm.gov,9,0,26,0,"fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
bioeco.gov,bioeco.gov,1,0,3,0,www2.usgs.gov,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
boem.gov,boem.gov,7,0,33,0,"cdn.syndication.twimg.com, pbs.twimg.com, platform.twitter.com, siteimproveanalytics.com, ssl.google-analytics.com, syndication.twitter.com, us2.siteimprove.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
bsee.gov,bsee.gov,7,0,38,0,"cdn.syndication.twimg.com, fonts.googleapis.com, fonts.gstatic.com, pbs.twimg.com, platform.twitter.com, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
coralreef.gov,coralreef.gov,1,0,3,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cupcao.gov,cupcao.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
doioig.gov,doioig.gov,9,0,18,0,"fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, m.addthisedge.com, pbs.twimg.com, platform.twitter.com, s7.addthis.com, secure.addthis.com, syndication.twitter.com",,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
doi.gov,doi.gov,8,0,18,0,"ajax.googleapis.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, ssl.p.jwpcdn.com, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
evergladesrestoration.gov,evergladesrestoration.gov,8,0,13,0,"cdn.dcodes.net, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google.com, www.youtube-nocookie.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
firecode.gov,firecode.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
fgdc.gov,fgdc.gov,5,0,13,0,"api.usersnap.com, d3mvnvhjmkxpjz.cloudfront.net, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
fcg.gov,fcg.gov,4,0,6,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com, zn5jrgx7vw6xadien-cfigroup.siteintercept.qualtrics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
fireleadership.gov,fireleadership.gov,7,0,11,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
firescience.gov,firescience.gov,5,0,6,0,"connect.facebook.net, platform.twitter.com, staticxx.facebook.com, www.facebook.com, www.google.com",,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes
fws.gov,fws.gov,10,0,50,0,"cdn.syndication.twimg.com, d15vqlr7iz6e8x.cloudfront.net, o.twimg.com, pbs.twimg.com, platform.twitter.com, search.usa.gov, ssl.google-analytics.com, syndication.twitter.com, ton.twimg.com, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes
gcmrc.gov,gcmrc.gov,12,0,21,0,"dap.digitalgov.gov, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, search.usa.gov, static.doubleclick.net, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.youtube.com, www2.usgs.gov",,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
iat.gov,iat.gov,2,0,7,0,"code.jquery.com, use.fontawesome.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
